Segmented Element,POS,Dependecies
二個不,NUM,dep
相溶,VERB,amod
的,PART,mark
液相間,NOUN,nmod
的,PART,case
不同,ADJ,amod
溶解,NOUN,dobj
度,PUNCT,punct
，,PUNCT,punct
來,PUNCT,punct
分離,NOUN,dep
及,CCONJ,cc
回,NOUN,dep
"
",SPACE,punct
收純,ADJ,dep
物質,NOUN,dobj
。,PUNCT,punct
能,PROPN,nmod:assmod
斯特(Nernst,PROPN,nmod:assmod
),PUNCT,punct
分配,NOUN,compound:nn
定律,NOUN,nsubj
是,VERB,cop
溶劑,NOUN,compound:nn
萃取,NOUN,compound:nn
化學,NOUN,nmod:assmod
的,PART,case
最,ADV,advmod
基本,ADJ,amod
定律,NOUN,ROOT
，,PUNCT,punct
可以,VERB,case
用,ADP,case
以下,ADJ,nmod:prep
"
",SPACE,compound:nn
方程式,NOUN,conj
表示,VERB,case
﹕,PUNCT,punct
" 

",SPACE,punct
Kd,PUNCT,nsubj:xsubj
＝[,PUNCT,punct
M]O,PUNCT,dobj
/,PUNCT,punct
[M,PUNCT,punct
],PUNCT,punct
" 

",SPACE,punct
式,NOUN,advmod:loc
中,PART,case
Kd,PUNCT,nsubj
為,VERB,cop
分配,NOUN,compound:nn
係數,NOUN,ROOT
，,PUNCT,punct
在,ADP,case
一定,ADJ,amod
溫度,NOUN,nmod:prep
下,PART,case
，,PUNCT,punct
Kd,PUNCT,nsubj
是,VERB,cop
常數,ADV,conj
，,PUNCT,punct
它,PRON,nsubj
與,ADP,case
被,X,auxpass
萃,VERB,acl
取物,VERB,nmod:prep
的,PART,case
總量,NOUN,dep
無,VERB,conj
"
",SPACE,punct
關﹔[,PUNCT,punct
M]O,PUNCT,punct
和,CCONJ,cc
[M],PUNCT,punct
分別,ADV,advmod
表示,VERB,conj
物質,NOUN,dep
在,ADP,case
有,NOUN,compound:nn
機相,NOUN,conj
和,CCONJ,cc
水相,NOUN,nmod
中,PART,case
的,PART,case
濃度,NOUN,dobj
。,PUNCT,ROOT
"

",SPACE,punct
研究,NOUN,nsubj
證明,VERB,ROOT
，,PUNCT,punct
分配,VERB,compound:nn
定律,NOUN,nsubj
只,ADV,advmod
適用,VERB,ccomp
於,ADP,case
被,X,auxpass
萃,VERB,acl
取物,NOUN,nsubj
含量,VERB,nsubj
很,ADV,advmod
低,VERB,acl
，,PUNCT,punct
而且,ADV,advmod
被,X,auxpass
萃取物,NOUN,conj
在,ADP,case
兩相,NOUN,nmod:prep
中,PART,case
"
",SPACE,conj
存在,VERB,conj
形式,NOUN,nsubj
相同,VERB,ccomp
的,PART,mark
情況,NOUN,nmod:prep
。,PUNCT,punct
實際,ADV,advmod
上,ADV,advmod
，,PUNCT,punct
處於,VERB,acl
溶,NOUN,compound:nn
劑相,NOUN,dobj
的,PART,mark
被,X,amod
萃取,NOUN,nsubj
物常,NOUN,nsubj
會,VERB,aux:modal
發生,VERB,ROOT
解離,NOUN,conj
、,PUNCT,punct
締合,NOUN,conj
和,CCONJ,cc
"


 ",SPACE,punct
-,PUNCT,amod
85,NUM,dep
-,ADJ,amod
"

",SPACE,punct
聚合,NOUN,compound:nn
等,PART,etc
副反應,NOUN,dobj
，,PUNCT,punct
使,VERB,conj
它,PRON,dobj
在,ADP,case
兩相,NOUN,nmod:prep
中,PART,case
具有,VERB,ccomp
多,NUM,nummod
種,NUM,mark:clf
存在,NOUN,compound:nn
形式,NOUN,dobj
。,PUNCT,punct
為此,ADV,advmod
，,PUNCT,punct
常用,ADJ,amod
分配,NOUN,compound:nn
比,NOUN,nsubj
(D,PUNCT,punct
)代,PUNCT,parataxis:prnmod
替分,NOUN,parataxis:prnmod
"
",SPACE,punct
配係,NOUN,compound:nn
數,PUNCT,nmod:assmod
，,PUNCT,punct
分配,NOUN,compound:nn
比定,VERB,nsubj
義為,VERB,dep
有,ADJ,amod
機,ADJ,amod
相中,NOUN,dep
被,X,auxpass
萃取物,NOUN,nmod:assmod
的,PART,case
總濃,NOUN,appos
度,PUNCT,punct
與水,NOUN,cc
相中,NOUN,case
被,X,auxpass
萃取物,VERB,nmod:assmod
的,PART,case
總濃,NOUN,dep
度,PUNCT,dep
"
",SPACE,punct
之,PART,case
比,NOUN,dobj
。,PUNCT,ROOT
"

",SPACE,ROOT
與,ADP,case
分配,NOUN,compound:nn
係數,NOUN,nmod:prep
不同,ADV,punct
，,PUNCT,punct
分配,NOUN,nsubj
比不,NOUN,nsubj
是,VERB,cop
一,NUM,dep
個,NUM,mark:clf
常數,NOUN,ROOT
，,PUNCT,punct
它,PRON,case
隨,ADP,case
試驗,NOUN,compound:nn
條件,NOUN,compound:nn
(如,PUNCT,punct
被,X,auxpass
萃,VERB,acl
取物,NOUN,nmod:assmod
的,PART,case
濃,NOUN,dep
"
",SPACE,punct
度,PUNCT,conj
、,PUNCT,punct
溶液,NOUN,nmod:assmod
的,PART,case
酸度,NOUN,conj
、,PUNCT,punct
萃取,NOUN,compound:nn
劑,NOUN,nmod:assmod
的,PART,case
濃度,NOUN,conj
、,PUNCT,punct
稀釋劑,NOUN,nmod:assmod
的,PART,case
性質,NOUN,nmod:assmod
等,PART,etc
),PUNCT,punct
的,PART,case
變化,NOUN,conj
而,PART,aux:prtmod
異,PUNCT,ROOT
。,PUNCT,punct
分配,NOUN,compound:nn
比,NOUN,nsubj
大,VERB,amod
的,PART,mark
物,NOUN,compound:nn
"
",SPACE,punct
質容,NOUN,compound:nn
易,PUNCT,punct
從水,ADP,case
相轉,VERB,ROOT
移到,VERB,advmod:rcomp
有,ADJ,amod
機相,NOUN,dobj
，,PUNCT,punct
分配,VERB,conj
比,NOUN,nsubj
小,VERB,amod
的,PART,mark
物質容,NOUN,dobj
易留,PUNCT,parataxis:prnmod
在,ADP,case
水相,NOUN,nmod:prep
，,PUNCT,punct
藉此,ADV,advmod
可以,VERB,aux:modal
將,X,aux:ba
它,PRON,dep
們,PRON,dep
"
",SPACE,nsubj
分離,VERB,conj
。,PUNCT,punct
在,ADP,case
實際,ADJ,amod
應用,NOUN,nmod:prep
中,PART,case
，,PUNCT,punct
還常,ADV,advmod
用,VERB,ROOT
萃取,VERB,ccomp
率,PUNCT,dobj
E,PUNCT,dobj
表示,VERB,conj
萃取,NOUN,nmod:assmod
的,PART,case
完全,ADJ,amod
程度,NOUN,dobj
。,PUNCT,punct
萃取,NOUN,nsubj
率,PUNCT,punct
是,VERB,conj
指,VERB,ROOT
萃入,VERB,acl
"
",SPACE,mark
有,ADJ,amod
機相,NOUN,dobj
的,PART,mark
物質,NOUN,dep
總量,ADV,dep
佔兩,VERB,ccomp
相中,NOUN,dep
物質,NOUN,dep
總量,ADJ,dep
的,PART,case
百分數,NOUN,dobj
。,PUNCT,punct
分配,NOUN,compound:nn
比,NOUN,nsubj
愈,ADV,advmod
大,VERB,dep
，,PUNCT,punct
萃取,VERB,dep
率愈,ADV,advmod
高,VERB,ROOT
。,PUNCT,ROOT
"

",SPACE,punct
在,ADP,case
無機,ADJ,amod
物質,NOUN,compound:nn
萃取,NOUN,nmod:prep
中,PART,case
常用,ADJ,amod
的,PART,mark
萃取,NOUN,nsubj
劑,NOUN,dep
，,PUNCT,punct
是,VERB,cop
指,VERB,ROOT
能,VERB,aux:modal
與,ADP,case
被,X,auxpass
萃,VERB,acl
取物,NOUN,nmod:prep
有,VERB,dep
化學,NOUN,nsubj
結合,VERB,ccomp
，,PUNCT,punct
生成,VERB,conj
的,PART,mark
"
",SPACE,punct
萃合物,NOUN,nsubj
能,VERB,aux:modal
溶於,VERB,ccomp
有,ADJ,amod
機相,NOUN,dobj
的,PART,mark
有機,ADJ,amod
試劑,NOUN,dobj
。,PUNCT,ROOT
萃取,NOUN,nsubj
劑,NOUN,nsubj
可,VERB,aux:modal
分成,VERB,ROOT
﹕,PUNCT,punct
（,PUNCT,punct
1,NUM,dep
）,PUNCT,punct
酸性,ADJ,amod
萃取,NOUN,dep
劑,NOUN,dep
，,PUNCT,punct
如,ADV,advmod
有,ADJ,amod
機,ADJ,amod
"
",SPACE,punct
磷酸,NOUN,conj
、,PUNCT,punct
環烷酸,NOUN,conj
、,PUNCT,punct
乙醯,NOUN,compound:nn
丙酮,NOUN,conj
、,PUNCT,punct
8,NUM,dep
－,NOUN,dep
羥,NOUN,compound:nn
基喹,NOUN,compound:nn
啉﹔,NOUN,dobj
（,PUNCT,punct
2,NUM,dep
）,PUNCT,punct
中性,ADJ,amod
萃取,NOUN,dep
劑,NOUN,dep
，,PUNCT,punct
如,ADV,advmod
中性磷,ADJ,amod
酸酯,NOUN,conj
、,PUNCT,punct
"
",SPACE,punct
亞砜,ADJ,amod
冠醚﹔,NOUN,ROOT
（,PUNCT,punct
3,NUM,dep
）,PUNCT,ROOT
離子,NOUN,compound:nn
締合萃,NOUN,compound:nn
取劑,NOUN,dep
，,PUNCT,punct
或,CCONJ,advmod
稱鹼性,ADJ,amod
萃取,NOUN,ROOT
劑,NOUN,dep
，,PUNCT,punct
如,ADV,advmod
高分子,NOUN,compound:nn
胺,NOUN,conj
、,PUNCT,punct
季銨鹽,NOUN,dobj
。,PUNCT,ROOT
"
",SPACE,punct
按照,ADP,case
萃取,VERB,compound:nn
錯合物,NOUN,nmod:assmod
的,PART,case
生成,NOUN,nmod:prep
機理,NOUN,dep
不同,ADV,dep
，,PUNCT,punct
無機物,NOUN,compound:nn
萃取,NOUN,compound:nn
體系,NOUN,nsubj
一般,ADV,advmod
分成,VERB,ROOT
三,NUM,dep
類,PUNCT,dobj
﹕,PUNCT,punct
"

",SPACE,punct
（,PUNCT,punct
1,NUM,dep
）,PUNCT,punct
螯合物,NOUN,compound:nn
萃取,NOUN,dep
"

",SPACE,punct
這,PRON,mark:clf
是,VERB,cop
一,NUM,dep
類,PUNCT,punct
由,ADP,case
螯合,NOUN,conj
劑與欲,VERB,cc
萃取,VERB,acl
的,PART,mark
離子,NOUN,nmod:prep
形成,VERB,acl
穩定,VERB,amod
的,PART,mark
螯合物,NOUN,dobj
、,PUNCT,punct
而,CCONJ,cc
被,X,auxpass
有,ADJ,amod
機溶,NOUN,amod
劑,NOUN,nsubj
"
",SPACE,conj
萃取,VERB,dep
的,PART,mark
體系,NOUN,ROOT
。,PUNCT,punct
螯合,NOUN,nsubj
劑多,NOUN,advmod
是,VERB,cop
一些,NUM,dep
弱,VERB,amod
的,PART,case
有機,ADJ,amod
一元,NOUN,amod
酸,NOUN,ROOT
，,PUNCT,punct
屬於,VERB,conj
酸性,ADJ,amod
萃取,NOUN,dobj
劑,NOUN,dobj
。,PUNCT,punct
螯合,NOUN,compound:nn
劑,NOUN,compound:nn
"
",SPACE,compound:nn
分子,NOUN,nsubj
具有,VERB,ROOT
能,VERB,aux:modal
與金,ADP,case
屬,NOUN,compound:nn
離子,NOUN,nmod:prep
形成,VERB,acl
電,NOUN,dobj
價鍵,NOUN,dobj
的,PART,mark
帶電,ADJ,amod
功能,NOUN,dep
基和,NOUN,dep
能與,ADP,case
金屬,NOUN,compound:nn
離子,NOUN,nmod:prep
形成,VERB,dep
配,NOUN,dobj
"
",SPACE,dep
位鍵,NOUN,dobj
的,PART,mark
給電子,NOUN,compound:nn
功能,NOUN,dobj
基,NOUN,dobj
。,PUNCT,punct
例如,ADV,advmod
羥,NOUN,compound:nn
基─,NOUN,compound:nn
OH,PUNCT,conj
、,PUNCT,punct
羧,NOUN,compound:nn
基─,NOUN,compound:nn
COOH,PUNCT,conj
、,PUNCT,punct
磺酸,NOUN,compound:nn
基─,NOUN,conj
SO3H,PUNCT,punct
、,PUNCT,punct
肟,PUNCT,punct
"
",SPACE,cop
基,NOUN,compound:nn
"
",SPACE,nsubj
NOH,PUNCT,conj
、,PUNCT,punct
亞胺基,NOUN,compound:nn
"
",SPACE,mark:clf
NH,PUNCT,conj
、,PUNCT,punct
胇,PUNCT,punct
基─,NOUN,compound:nn
SH,PUNCT,conj
、,PUNCT,punct
磷酸,NOUN,compound:nn
基─,NOUN,nsubj
P,PUNCT,punct
O,PUNCT,punct
3,PUNCT,punct
H,PUNCT,punct
2,PUNCT,punct
等,PART,etc
是,VERB,cop
典型,VERB,amod
的,PART,mark
帶電,ADJ,amod
功能,NOUN,ROOT
"
",SPACE,punct
基﹔,NOUN,punct
氧基,NOUN,compound:nn
"
",SPACE,punct
O,PUNCT,conj
、,PUNCT,punct
氮基,NOUN,compound:nn
K,PUNCT,nsubjpass
"
",SPACE,mark:clf
N,PUNCT,punct
、,PUNCT,punct
硫基,NOUN,nsubj
"
",SPACE,punct
S,PUNCT,punct
是,VERB,cop
典型,VERB,amod
的,PART,mark
給,VERB,acl
電子,NOUN,compound:nn
功能,NOUN,parataxis:prnmod
基,NOUN,conj
。,PUNCT,punct
金屬,NOUN,nmod:assmod
離子,NOUN,conj
與,CCONJ,cc
"
",SPACE,nsubj
以上,PRON,nmod:assmod
兩種,NUM,mark:clf
功能,NOUN,nsubj
基成鍵,NOUN,ROOT
，,PUNCT,punct
生成,VERB,conj
穩定,VERB,amod
的,PART,mark
具有,VERB,acl
環狀,NOUN,compound:nn
結構,NOUN,dobj
(,PUNCT,punct
一般,ADV,advmod
是,VERB,cop
五,NUM,nummod
元,NUM,mark:clf
或,CCONJ,cc
六元,NOUN,parataxis:prnmod
環),NOUN,punct
的,PART,mark
"
",SPACE,punct
可,ADJ,amod
萃物,NOUN,dobj
。,PUNCT,punct
金屬,NOUN,nmod:tmod
離子,NOUN,compound:nn
M,PUNCT,ROOT
與螯,NOUN,nmod:tmod
合劑,NOUN,appos
H,PUNCT,ROOT
A,PUNCT,ROOT
的,PART,ROOT
萃取,NOUN,compound:nn
反應,NOUN,nsubj:xsubj
為﹕,PUNCT,punct
"

",SPACE,compound:nn
Mn,PUNCT,dep
+,PUNCT,punct
+,PUNCT,punct
nHA(o),PUNCT,punct
←→,PUNCT,punct
MAn(o),PUNCT,punct
+,PUNCT,punct
nH,PUNCT,dep
+,PUNCT,punct
"

",SPACE,punct
n,NOUN,dep
"
",SPACE,punct
(o),PUNCT,punct
"

",SPACE,punct
(o),PUNCT,dep
"
",SPACE,punct
ex,VERB,dep
"
",SPACE,nmod:tmod
],PUNCT,punct
"
",SPACE,punct
H,PUNCT,punct
A,PUNCT,mark:clf
"
",SPACE,punct
][,PUNCT,punct
"
",SPACE,dep
M,PUNCT,mark:clf
"
",SPACE,advmod:loc
[,PUNCT,advmod:rcomp
"

",SPACE,punct
],PUNCT,punct
"
",SPACE,appos
H,PUNCT,nsubj
"
",SPACE,nsubj
[,PUNCT,advmod:rcomp
"
",SPACE,punct
],PUNCT,cc
"
",SPACE,punct
MAn,PUNCT,mark:clf
"
",SPACE,dep
[,PUNCT,punct
"
",SPACE,mark:clf
K,PUNCT,cc
"

",SPACE,nsubj
+,PUNCT,punct
"
",SPACE,punct
=,PUNCT,cc
"
 

",SPACE,punct
式,NOUN,advmod:loc
中,PART,case
Kex,PUNCT,nsubj
稱為,VERB,ROOT
萃取,NOUN,compound:nn
平衡,NOUN,compound:nn
常數,NOUN,dobj
，,PUNCT,punct
由,ADP,case
分配,NOUN,compound:nn
比,NOUN,nmod:assmod
的,PART,case
定義,NOUN,nmod:prep
D,PUNCT,nsubj
=,VERB,cop
[MA,PUNCT,punct
n],PUNCT,punct
(o),PUNCT,punct
/,PUNCT,punct
[M],PUNCT,punct
，,PUNCT,punct
可以,VERB,aux:modal
"
",SPACE,nmod:prep
導出,VERB,conj
﹕,PUNCT,punct
"

",SPACE,discourse
lg,PUNCT,punct
D,PUNCT,nsubj
＝,PUNCT,punct
lgKex,PUNCT,nsubj
+,PUNCT,punct
nlg[HA],NOUN,dep
(o),PUNCT,punct
+,PUNCT,punct
n,PUNCT,dep
pH,PUNCT,case
"

",SPACE,punct
由,ADP,case
上式,NOUN,nmod:prep
可見,VERB,ccomp
，,PUNCT,punct
分配,NOUN,compound:nn
比,NOUN,nsubj
依賴,VERB,ROOT
於,VERB,ccomp
有,ADJ,amod
機相,NOUN,dep
中螯,NOUN,case
合劑,NOUN,nmod:assmod
的,PART,case
濃度,NOUN,conj
和,CCONJ,cc
水相,NOUN,nmod:assmod
的,PART,case
pH,PUNCT,compound:nn
值,NOUN,dobj
。,PUNCT,ROOT
"
",SPACE,punct
高價,ADJ,amod
離子,NOUN,nmod:assmod
(n,PUNCT,dep
值,NOUN,nsubj
大),VERB,dep
的,PART,case
萃取,NOUN,nsubj
率比,ADP,case
低價,ADJ,amod
離子,NOUN,dep
(n,NOUN,compound:nn
值,NOUN,nsubj
小),VERB,nmod:assmod
的,PART,case
萃取,NOUN,nmod:prep
率高,VERB,ROOT
。,PUNCT,punct
"

 


 ",SPACE,punct
-,PUNCT,punct
86,NUM,dep
-,PUNCT,punct
"

",SPACE,punct
（,PUNCT,punct
2,NUM,dep
）,PUNCT,punct
離子,NOUN,compound:nn
締合,NOUN,compound:nn
萃取,NOUN,ROOT
"

",SPACE,punct
這,PRON,advmod
是,VERB,cop
一,NUM,dep
類,PUNCT,punct
由,ADP,case
金屬,NOUN,compound:nn
錯合,ADJ,compound:nn
陰,ADJ,amod
離子,NOUN,conj
與大,ADJ,amod
體積,NOUN,nmod:assmod
的,PART,case
有,ADJ,amod
機陽,ADJ,amod
離子,NOUN,nmod:prep
締合,VERB,acl
、,PUNCT,punct
形成,VERB,conj
離子,NOUN,dobj
"
",SPACE,compound:nn
對,NOUN,dobj
，,PUNCT,punct
而,CCONJ,cc
被,X,auxpass
有機,ADJ,amod
溶劑,NOUN,nsubj
萃取,VERB,dep
的,PART,mark
體系,NOUN,conj
。,PUNCT,ROOT
其中,NOUN,nmod:topic
以,ADP,case
形成,VERB,nmod:prep
溶劑,NOUN,compound:nn
配位,ADJ,amod
化合物,NOUN,compound:nn
萃取,NOUN,conj
和,CCONJ,cc
高分子,NOUN,compound:nn
"
",SPACE,compound:nn
胺,NOUN,compound:nn
萃取,NOUN,dobj
最,ADV,advmod
為,ADV,advmod
重要,VERB,ROOT
。,PUNCT,punct
金屬,NOUN,compound:nn
離子,NOUN,nsubj
以,ADP,case
錯合,ADJ,amod
陽,ADJ,amod
離子,NOUN,compound:nn
形式,NOUN,nmod:prep
萃取,VERB,ROOT
，,PUNCT,punct
也,ADV,advmod
屬於,VERB,conj
離子,NOUN,compound:nn
締合,NOUN,compound:nn
萃取,NOUN,dobj
"
",SPACE,punct
體系,NOUN,dobj
，,PUNCT,punct
但,ADV,advmod
應用,NOUN,nsubj
較少,VERB,conj
。,PUNCT,punct
磷酸,NOUN,compound:nn
三丁酯,NOUN,nmod:assmod
(T,PUNCT,punct
BP),PUNCT,punct
對硝酸鹽,NOUN,nmod
的,PART,case
萃取,NOUN,nsubj
是,VERB,cop
典型,ADJ,amod
的,PART,case
溶劑,NOUN,compound:nn
締合,NOUN,compound:nn
萃取,NOUN,ROOT
，,PUNCT,punct
其,PRON,compound:nn
萃取,NOUN,compound:nn
反,NOUN,nsubj
"
",SPACE,nsubj
應為,NOUN,nsubj
﹕,PUNCT,punct
"

",SPACE,nmod:tmod
Mn,PUNCT,dep
+,PUNCT,punct
+,PUNCT,punct
nNO,PUNCT,nsubj
3,PUNCT,advmod:rcomp
"
",SPACE,dep
－,PUNCT,punct
+,PUNCT,punct
sTBP,PUNCT,dep
←→,PUNCT,punct
M(NO,PUNCT,punct
3)n․sT,PUNCT,dep
BP(o),PUNCT,dep
"

",SPACE,punct
s,NOUN,dep
"
",SPACE,punct
(o),PUNCT,dep
"
",SPACE,punct
n,X,dep
"
",SPACE,punct
3,NUM,dep
"

",SPACE,punct
(o),PUNCT,dep
"
",SPACE,punct
n,X,dep
"
",SPACE,punct
3,NUM,dep
"
",SPACE,nsubj
ex,VERB,dep
"
",SPACE,dep
],PUNCT,dep
"
",SPACE,dep
TBP,PUNCT,case
"
",SPACE,dep
[,PUNCT,punct
"
",SPACE,dep
],PUNCT,punct
"
",SPACE,dep
NO,PUNCT,case
"
",SPACE,dep
][,PUNCT,dep
"
",SPACE,dep
M,PUNCT,dep
"
",SPACE,punct
[,PUNCT,punct
"

",SPACE,punct
],PUNCT,dep
"
",SPACE,cc
sTBP,PUNCT,mark:clf
"
",SPACE,punct
),PUNCT,punct
"
",SPACE,dep
M(N,PUNCT,punct
O,PUNCT,punct
"
",SPACE,dep
[,PUNCT,punct
"
",SPACE,mark:clf
K,PUNCT,cc
"
",SPACE,dep
−,PUNCT,punct
"
",SPACE,punct
⋅,X,dep
"
",SPACE,punct
=,PUNCT,dep
"
 

",SPACE,nsubj
由,ADP,case
分配,NOUN,nmod:prep
比,NOUN,nsubj:xsubj
D,PUNCT,nsubj
＝,PUNCT,punct
Kex,PUNCT,nsubj
[M,PUNCT,punct
(,PUNCT,punct
NO3)n．TBP],PUNCT,parataxis:prnmod
(o),PUNCT,dep
/,PUNCT,punct
[M],PUNCT,punct
可以,VERB,aux:modal
導出,VERB,ROOT
﹕,PUNCT,punct
"

",SPACE,nsubj
lg,PUNCT,ROOT
D,PUNCT,punct
＝,PUNCT,punct
lgKex,PUNCT,dep
+,PUNCT,punct
nlg,NOUN,dep
[,PUNCT,punct
NO,PUNCT,punct
3,PUNCT,punct
"
",SPACE,dep
－],PUNCT,punct
 ,SPACE,dep
+,PUNCT,punct
slg[T,NOUN,ROOT
BP],PUNCT,punct
(,PUNCT,punct
),PUNCT,punct
"

",SPACE,nsubj
由,ADP,case
上式,NOUN,nmod:prep
可見,VERB,dep
，,PUNCT,punct
鹽析劑,NOUN,nmod:assmod
的,PART,case
性質,NOUN,conj
、,PUNCT,punct
萃取,NOUN,dep
劑,NOUN,nmod:assmod
的,PART,case
濃度,NOUN,nsubj
都會,VERB,aux:modal
改變,VERB,dep
分配,NOUN,compound:nn
比,NOUN,dobj
。,PUNCT,punct
"

",SPACE,punct
高分子,NOUN,compound:nn
胺萃,NOUN,compound:nn
取金,NOUN,dep
屬錯,VERB,acl
合陰,ADJ,amod
離子,NOUN,dobj
的,PART,mark
機理,NOUN,parataxis:prnmod
比較,ADV,advmod
複雜,VERB,ROOT
，,PUNCT,punct
一般,ADV,advmod
認為,VERB,conj
在,ADP,case
有,ADJ,amod
機相,NOUN,nmod:prep
中,PART,case
"
",SPACE,ccomp
的,PART,case
胺鹽,NOUN,conj
與水,NOUN,nmod
相中,NOUN,case
的,PART,case
金屬,ADP,parataxis:prnmod
錯合,ADJ,amod
陰,NOUN,compound:nn
離子,NOUN,nsubj
進行,VERB,parataxis:prnmod
陰,ADJ,compound:nn
離子,NOUN,dobj
交換,VERB,conj
，,PUNCT,punct
形成,VERB,conj
離子,NOUN,compound:nn
締合物,NOUN,dobj
而,PART,aux:prtmod
被,X,auxpass
"
",SPACE,dep
有,ADJ,amod
機溶劑,NOUN,nsubj
萃取,VERB,ccomp
。,PUNCT,compound:vc
在,ADP,case
酸性,ADJ,amod
溶液,NOUN,nmod:prep
中,PART,case
，,PUNCT,punct
高分子,NOUN,compound:nn
胺對,ADP,case
金屬,NOUN,compound:nn
離子,NOUN,nmod:assmod
的,PART,case
萃取,NOUN,compound:nn
反應,NOUN,nsubj
為﹕,PUNCT,ROOT
"

",SPACE,ROOT
R,PUNCT,ROOT
3,PUNCT,ROOT
N,PUNCT,conj
(o),PUNCT,dep
+,PUNCT,punct
H3O,PUNCT,dep
+,PUNCT,punct
+,PUNCT,punct
A,PUNCT,ROOT
+,PUNCT,ROOT
←→,PUNCT,ROOT
R,PUNCT,dobj
3,PUNCT,dobj
N,PUNCT,dobj
H,PUNCT,dep
+,PUNCT,punct
A,PUNCT,dobj
"
",SPACE,dobj
－,PUNCT,appos
"
",SPACE,advmod:loc
(o),PUNCT,dep
+,PUNCT,punct
H,PUNCT,ROOT
2,PUNCT,ROOT
O,PUNCT,ROOT
"

",SPACE,ROOT
R,PUNCT,ROOT
3,PUNCT,ROOT
N,PUNCT,ROOT
H,PUNCT,ROOT
+,PUNCT,ROOT
A,PUNCT,ROOT
"
",SPACE,ROOT
－,PUNCT,ROOT
"
",SPACE,ROOT
(o),PUNCT,ROOT
+,PUNCT,punct
B,PUNCT,ROOT
"
",SPACE,punct
－,NOUN,dep
←→,PUNCT,punct
R,PUNCT,ROOT
3,PUNCT,ROOT
N,PUNCT,ROOT
H,PUNCT,dep
+,PUNCT,punct
B,PUNCT,ROOT
"
",SPACE,ROOT
－,PUNCT,ROOT
"
",SPACE,ROOT
(o),PUNCT,punct
+,PUNCT,ROOT
A,PUNCT,ROOT
"
",SPACE,ROOT
－,PUNCT,ROOT
"

",SPACE,ROOT
式,NOUN,advmod:loc
中,PART,case
A,PUNCT,nsubj
代表,VERB,ROOT
酸根離子,NOUN,dobj
，,PUNCT,punct
B,PUNCT,nsubj
代表,VERB,conj
金屬,VERB,cop
錯合,ADJ,amod
陰,ADJ,amod
離子,NOUN,dobj
。,PUNCT,ROOT
與,ADP,case
螯合,NOUN,compound:nn
萃取,NOUN,compound:nn
體系,NOUN,nmod:prep
相比,VERB,dep
，,PUNCT,punct
"
",SPACE,punct
離子,NOUN,compound:nn
締合,NOUN,compound:nn
萃取,NOUN,compound:nn
體系,NOUN,dep
對,ADP,case
溶劑,NOUN,nmod
的,PART,case
依賴性,NOUN,nsubj
很,ADV,advmod
強,VERB,ROOT
。,PUNCT,punct
溶劑,NOUN,nmod:assmod
的,PART,case
極性,ADJ,amod
變化,NOUN,nsubj
常常,ADV,advmod
會,VERB,aux:modal
引起,VERB,ROOT
離子,NOUN,nsubj
"
",SPACE,punct
對,VERB,dep
的,PART,case
解離,VERB,ccomp
或,CCONJ,cc
聚集,NOUN,conj
，,PUNCT,punct
使,VERB,conj
萃取,NOUN,compound:nn
率降,PUNCT,punct
低,VERB,ROOT
。,PUNCT,ROOT
（,PUNCT,punct
3,NUM,dep
）,PUNCT,punct
溶劑化,NOUN,compound:nn
萃取,NOUN,ROOT
" 

",SPACE,punct
含氧,ADJ,amod
萃,NOUN,dep
取劑,NOUN,conj
和,CCONJ,cc
中性,ADJ,amod
磷萃,NOUN,compound:nn
取劑,NOUN,dobj
，,PUNCT,punct
利用,ADP,case
其,PRON,nsubj
連接,VERB,acl
的,PART,mark
H,PUNCT,compound:nn
原子,NOUN,nmod:prep
所,PART,aux:prtmod
具有,VERB,acl
的,PART,mark
電子,NOUN,compound:nn
受體,NOUN,compound:nn
"
",SPACE,dep
特徵,NOUN,dobj
，,PUNCT,punct
通過,ADP,case
溶劑化,NOUN,compound:nn
萃取,VERB,nmod:prep
屬中性,ADJ,amod
分子,NOUN,dobj
。,PUNCT,punct
中性,ADJ,amod
有,ADJ,amod
機磷,NOUN,nsubj
R,PUNCT,punct
3,PUNCT,punct
P,PUNCT,punct
O,PUNCT,punct
4,PUNCT,punct
是,VERB,cop
近年,ADV,advmod
來,PUNCT,compound:nn
CYTEC,PUNCT,dep
"
",SPACE,compound:nn
Canada,PUNCT,punct
Inc,PUNCT,dep
.,PUNCT,dep
開,VERB,acl
發出,VERB,advmod:rcomp
的,PART,mark
一,NUM,nummod
種,NUM,mark:clf
直鏈,ADJ,amod
三烷,NOUN,compound:nn
基氧,NOUN,compound:nn
化磷,NOUN,compound:nn
混合物,NOUN,ROOT
，,PUNCT,punct
具有,VERB,conj
不易,PUNCT,punct
水解,VERB,acl
、,PUNCT,punct
在,ADP,case
水,NOUN,nmod:prep
"
",SPACE,punct
中,PART,case
溶解,VERB,dep
度,PUNCT,punct
小,VERB,conj
、,PUNCT,punct
萃取,NOUN,compound:nn
容量,NOUN,nsubj
高,VERB,conj
、,PUNCT,punct
可以,VERB,aux:modal
任意,ADV,advmod
比,ADP,dep
例溶,VERB,conj
於常,VERB,conj
見,PUNCT,compound:nn
溶劑,NOUN,dobj
等,PART,etc
優點,NOUN,dobj
。,PUNCT,punct
開始,VERB,advmod:loc
時,PART,case
，,PUNCT,punct
