Element,Count,Ratio,DocumentFrequency,tfiDF
裝有,1,0.0004,1.0,0.8751
裝入,1,0.0004,1.0,0.8751
補助,1,0.0004,1.0,0.8751
補償,1,0.0004,1.0,0.8751
被動,1,0.0004,2.0,0.699
釋放,1,0.0004,1.0,0.8751
配置,1,0.0004,4.0,0.4771
製造到,1,0.0004,1.0,0.8751
選擇性,1,0.0004,1.0,0.8751
配管,1,0.0004,1.0,0.8751
遺留下,1,0.0004,1.0,0.8751
邀請,1,0.0004,1.0,0.8751
邁進,1,0.0004,2.0,0.699
還原,1,0.0004,4.0,0.4771
規劃為,1,0.0004,1.0,0.8751
規則,1,0.0004,1.0,0.8751
覆晶式,1,0.0004,2.0,0.699
覆上,1,0.0004,1.0,0.8751
要點,1,0.0004,3.0,0.574
要用,1,0.0004,5.0,0.3979
邏輯,1,0.0004,4.0,0.4771
褐 ,1,0.0004,1.0,0.8751
配上,1,0.0004,1.0,0.8751
複製到,1,0.0004,1.0,0.8751
配成,1,0.0004,1.0,0.8751
複合,1,0.0004,3.0,0.574
製造為,1,0.0004,1.0,0.8751
配方,1,0.0004,1.0,0.8751
配比,1,0.0004,2.0,0.699
造就,1,0.0004,1.0,0.8751
速率,1,0.0004,3.0,0.574
詢問,1,0.0004,1.0,0.8751
走勢,1,0.0004,1.0,0.8751
輕薄,1,0.0004,2.0,0.699
輕易,1,0.0004,3.0,0.574
輸出入,1,0.0004,1.0,0.8751
購入,1,0.0004,1.0,0.8751
購併,1,0.0004,1.0,0.8751
質量,1,0.0004,1.0,0.8751
轉佳,1,0.0004,1.0,0.8751
質量,1,0.0004,2.0,0.699
轉入,1,0.0004,1.0,0.8751
資料庫,1,0.0004,2.0,0.699
轉化為,1,0.0004,1.0,0.8751
資金面,1,0.0004,1.0,0.8751
資金,1,0.0004,1.0,0.8751
轉向,1,0.0004,4.0,0.4771
轉型為,1,0.0004,1.0,0.8751
資源化,1,0.0004,1.0,0.8751
資深,1,0.0004,2.0,0.699
貼合,1,0.0004,2.0,0.699
費用,1,0.0004,3.0,0.574
輕微,1,0.0004,1.0,0.8751
走強,1,0.0004,1.0,0.8751
轉換程,1,0.0004,1.0,0.8751
起伏,1,0.0004,1.0,0.8751
跟隨,1,0.0004,1.0,0.8751
跨國,1,0.0004,1.0,0.8751
趨向,1,0.0004,1.0,0.8751
踏勘,1,0.0004,1.0,0.8751
踐行,1,0.0004,1.0,0.8751
身為,1,0.0004,1.0,0.8751
越多,1,0.0004,4.0,0.4771
較少,1,0.0004,1.0,0.8751
較於,1,0.0004,2.0,0.699
超精密,1,0.0004,1.0,0.8751
載入,1,0.0004,1.0,0.8751
超越,1,0.0004,3.0,0.574
超乎,1,0.0004,1.0,0.8751
起燃,1,0.0004,1.0,0.8751
起步,1,0.0004,1.0,0.8751
載具,1,0.0004,2.0,0.699
載明,1,0.0004,1.0,0.8751
輔 助,1,0.0004,0.0,1.1761
起到,1,0.0004,1.0,0.8751
轉換為,1,0.0004,1.0,0.8751
貯料,1,0.0004,1.0,0.8751
試劑,1,0.0004,1.0,0.8751
諱言,1,0.0004,1.0,0.8751
送交,1,0.0004,1.0,0.8751
談好,1,0.0004,1.0,0.8751
調節,1,0.0004,2.0,0.699
調漲,1,0.0004,1.0,0.8751
調查,1,0.0004,3.0,0.574
送來,1,0.0004,1.0,0.8751
送來,1,0.0004,1.0,0.8751
逆向,1,0.0004,1.0,0.8751
誤法,1,0.0004,1.0,0.8751
誤 ,1,0.0004,1.0,0.8751
誘人,1,0.0004,1.0,0.8751
透明,1,0.0004,1.0,0.8751
詳述,1,0.0004,1.0,0.8751
詳見,1,0.0004,1.0,0.8751
逐片切割而得,1,0.0004,1.0,0.8751
逐年,1,0.0004,1.0,0.8751
通稱為,1,0.0004,1.0,0.8751
通道,1,0.0004,1.0,0.8751
試驗,1,0.0004,2.0,0.699
退貨,1,0.0004,1.0,0.8751
謀求,1,0.0004,1.0,0.8751
貯油槽,1,0.0004,1.0,0.8751
退火,1,0.0004,1.0,0.8751
轉盤,1,0.0004,1.0,0.8751
貯槽,1,0.0004,2.0,0.699
負載,1,0.0004,2.0,0.699
轉移,1,0.0004,5.0,0.3979
轉移給,1,0.0004,1.0,0.8751
轉給,1,0.0004,1.0,0.8751
轉變成,1,0.0004,1.0,0.8751
負壓,1,0.0004,1.0,0.8751
轉運,1,0.0004,1.0,0.8751
負向,1,0.0004,1.0,0.8751
辨識,1,0.0004,1.0,0.8751
變強,1,0.0004,1.0,0.8751
迎來,1,0.0004,1.0,0.8751
變大,1,0.0004,2.0,0.699
議到,1,0.0004,1.0,0.8751
議價權,1,0.0004,1.0,0.8751
退回,1,0.0004,1.0,0.8751
識別之用,1,0.0004,1.0,0.8751
證明,1,0.0004,2.0,0.699
重合,1,0.0004,1.0,0.8751
表現出,1,0.0004,2.0,0.699
編寫,1,0.0004,1.0,0.8751
聘請,1,0.0004,1.0,0.8751
肥瘦,1,0.0004,1.0,0.8751
電視,1,0.0004,2.0,0.699
股份有限公司,1,0.0004,2.0,0.699
電鍍,1,0.0004,5.0,0.3979
電鍍區,1,0.0004,1.0,0.8751
電阻,1,0.0004,5.0,0.3979
電阻質,1,0.0004,1.0,0.8751
聚集,1,0.0004,1.0,0.8751
聚氟,1,0.0004,1.0,0.8751
電路相連接,1,0.0004,1.0,0.8751
重金屬,1,0.0004,2.0,0.699
聘用,1,0.0004,1.0,0.8751
需用,1,0.0004,2.0,0.699
露出,1,0.0004,1.0,0.8751
聘任,1,0.0004,1.0,0.8751
聊天,1,0.0004,1.0,0.8751
靈敏度,1,0.0004,1.0,0.8751
靜置,1,0.0004,1.0,0.8751
耗費,1,0.0004,1.0,0.8751
靜電,1,0.0004,1.0,0.8751
肥料,1,0.0004,1.0,0.8751
背面,1,0.0004,3.0,0.574
能力,1,0.0004,5.0,0.3979
電競,1,0.0004,1.0,0.8751
膜袋口,1,0.0004,1.0,0.8751
險峻,1,0.0004,1.0,0.8751
集合,1,0.0004,2.0,0.699
腳數,1,0.0004,1.0,0.8751
集團,1,0.0004,3.0,0.574
腐蝕性,1,0.0004,3.0,0.574
集塵機,1,0.0004,1.0,0.8751
雙回路,1,0.0004,1.0,0.8751
脫落,1,0.0004,1.0,0.8751
離子,1,0.0004,7.0,0.273
難以,1,0.0004,3.0,0.574
脫脂,1,0.0004,2.0,0.699
難免,1,0.0004,1.0,0.8751
難用,1,0.0004,1.0,0.8751
電容,1,0.0004,2.0,0.699
電性,1,0.0004,8.0,0.2218
電斷,1,0.0004,1.0,0.8751
電池,1,0.0004,1.0,0.8751
電漿,1,0.0004,3.0,0.574
非凡,1,0.0004,1.0,0.8751
耗時,1,0.0004,4.0,0.4771
耐蝕,1,0.0004,1.0,0.8751
預見,1,0.0004,1.0,0.8751
繁殖,1,0.0004,1.0,0.8751
繁榮,1,0.0004,1.0,0.8751
領導,1,0.0004,2.0,0.699
總量,1,0.0004,1.0,0.8751
頭尾,1,0.0004,4.0,0.4771
縱深分佈,1,0.0004,1.0,0.8751
頸部,1,0.0004,2.0,0.699
頻率,1,0.0004,2.0,0.699
縮水,1,0.0004,1.0,0.8751
縮小到,1,0.0004,2.0,0.699
額外,1,0.0004,2.0,0.699
顯 ,1,0.0004,0.0,1.1761
縮到,1,0.0004,1.0,0.8751
顯出,1,0.0004,1.0,0.8751
緩解,1,0.0004,1.0,0.8751
緩衝罐,1,0.0004,1.0,0.8751
緩緩,1,0.0004,2.0,0.699
顯微,1,0.0004,2.0,0.699
編列,1,0.0004,1.0,0.8751
繁雜,1,0.0004,1.0,0.8751
缺口,1,0.0004,1.0,0.8751
面積,1,0.0004,5.0,0.3979
缺席,1,0.0004,1.0,0.8751
耐火板,1,0.0004,1.0,0.8751
靶材,1,0.0004,1.0,0.8751
而成,1,0.0004,4.0,0.4771
響應,1,0.0004,1.0,0.8751
項目,1,0.0004,7.0,0.273
順天應人,1,0.0004,1.0,0.8751
翁 文,1,0.0004,1.0,0.8751
順理,1,0.0004,1.0,0.8751
順利,1,0.0004,2.0,0.699
須要,1,0.0004,3.0,0.574
群聚,1,0.0004,1.0,0.8751
預備,1,0.0004,2.0,0.699
美金,1,0.0004,1.0,0.8751
預判,1,0.0004,1.0,0.8751
美股,1,0.0004,1.0,0.8751
美國,1,0.0004,5.0,0.3979
預熱,1,0.0004,3.0,0.574
預示,1,0.0004,1.0,0.8751
預見,1,0.0004,1.0,0.8751
膠帶,1,0.0004,4.0,0.4771
隨底,1,0.0004,1.0,0.8751
隔絕,1,0.0004,1.0,0.8751
錯合,1,0.0004,1.0,0.8751
鍛造,1,0.0004,1.0,0.8751
藉由,1,0.0004,10.0,0.1347
鍾情,1,0.0004,1.0,0.8751
鐵渣,1,0.0004,1.0,0.8751
藉助,1,0.0004,1.0,0.8751
鑄造,1,0.0004,1.0,0.8751
薄薄,1,0.0004,2.0,0.699
鑲埋,1,0.0004,1.0,0.8751
鑲理,1,0.0004,1.0,0.8751
薄片,1,0.0004,2.0,0.699
長久,1,0.0004,2.0,0.699
蒸餾塔,1,0.0004,1.0,0.8751
長完,1,0.0004,3.0,0.574
蒸鍍,1,0.0004,2.0,0.699
蒸發罐,1,0.0004,1.0,0.8751
長晶,1,0.0004,4.0,0.4771
蒸汽,1,0.0004,1.0,0.8751
長晶爐,1,0.0004,1.0,0.8751
長烷,1,0.0004,1.0,0.8751
錯過,1,0.0004,1.0,0.8751
錫 ,1,0.0004,1.0,0.8751
長達,1,0.0004,1.0,0.8751
鋸切,1,0.0004,1.0,0.8751
重力,1,0.0004,2.0,0.699
量產,1,0.0004,2.0,0.699
衝擊,1,0.0004,3.0,0.574
衍生,1,0.0004,1.0,0.8751
行進,1,0.0004,1.0,0.8751
釐定,1,0.0004,1.0,0.8751
螯合物,1,0.0004,1.0,0.8751
釐清,1,0.0004,1.0,0.8751
融熔,1,0.0004,1.0,0.8751
蝕去,1,0.0004,1.0,0.8751
金氧,1,0.0004,1.0,0.8751
金線,1,0.0004,1.0,0.8751
鈣污,1,0.0004,1.0,0.8751
蝕 ,1,0.0004,0.0,1.1761
號召,1,0.0004,1.0,0.8751
銳利,1,0.0004,1.0,0.8751
處理業,1,0.0004,2.0,0.699
處理場,1,0.0004,2.0,0.699
鋸出,1,0.0004,1.0,0.8751
長短,1,0.0004,1.0,0.8751
著重於,1,0.0004,2.0,0.699
膠晶,1,0.0004,1.0,0.8751
自由,1,0.0004,3.0,0.574
自燃,1,0.0004,2.0,0.699
自源,1,0.0004,1.0,0.8751
闡述,1,0.0004,1.0,0.8751
自有,1,0.0004,1.0,0.8751
防治,1,0.0004,2.0,0.699
自於,1,0.0004,4.0,0.4771
防潮,1,0.0004,1.0,0.8751
防爆,1,0.0004,1.0,0.8751
降溫,1,0.0004,1.0,0.8751
降級,1,0.0004,1.0,0.8751
自制化,1,0.0004,1.0,0.8751
自制,1,0.0004,1.0,0.8751
自主權,1,0.0004,1.0,0.8751
限於,1,0.0004,2.0,0.699
除效,1,0.0004,1.0,0.8751
自主,1,0.0004,2.0,0.699
膳雜,1,0.0004,1.0,0.8751
膠羽,1,0.0004,1.0,0.8751
膠體,1,0.0004,5.0,0.3979
自燃性,1,0.0004,1.0,0.8751
關鍵,1,0.0004,9.0,0.1761
著重,1,0.0004,2.0,0.699
關停,1,0.0004,1.0,0.8751
萌芽,1,0.0004,1.0,0.8751
開出,1,0.0004,1.0,0.8751
開回,1,0.0004,1.0,0.8751
萃入,1,0.0004,1.0,0.8751
英特爾,1,0.0004,2.0,0.699
開有,1,0.0004,1.0,0.8751
開模,1,0.0004,1.0,0.8751
花大,1,0.0004,1.0,0.8751
良率,1,0.0004,4.0,0.4771
舉證,1,0.0004,1.0,0.8751
舉步,1,0.0004,1.0,0.8751
開發出,1,0.0004,1.0,0.8751
開盒,1,0.0004,1.0,0.8751
興建,1,0.0004,1.0,0.8751
開花,1,0.0004,1.0,0.8751
開關,1,0.0004,2.0,0.699
閒置,1,0.0004,1.0,0.8751
閘極,1,0.0004,2.0,0.699
自給,1,0.0004,2.0,0.699
   C,1,0.0004,0.0,1.1761
業產出,1,0.0004,1.0,0.8751
當機,1,0.0004,1.0,0.8751
出口,1,0.0004,2.0,0.699
分配定,1,0.0004,1.0,0.8751
分選出,1,0.0004,1.0,0.8751
分段,1,0.0004,1.0,0.8751
分式,1,0.0004,1.0,0.8751
分寄,1,0.0004,1.0,0.8751
分出,1,0.0004,1.0,0.8751
出流,1,0.0004,1.0,0.8751
出電性,1,0.0004,3.0,0.574
出門,1,0.0004,1.0,0.8751
出自,1,0.0004,2.0,0.699
出版,1,0.0004,1.0,0.8751
出新,1,0.0004,3.0,0.574
出廠,1,0.0004,3.0,0.574
出單,1,0.0004,2.0,0.699
凝結成,1,0.0004,1.0,0.8751
分類,1,0.0004,5.0,0.3979
凝成,1,0.0004,1.0,0.8751
凍去,1,0.0004,1.0,0.8751
冗餘,1,0.0004,1.0,0.8751
兼任,1,0.0004,1.0,0.8751
具體意見,1,0.0004,1.0,0.8751
其分離,1,0.0004,1.0,0.8751
其下,1,0.0004,1.0,0.8751
共通點,1,0.0004,1.0,0.8751
共計,1,0.0004,1.0,0.8751
共用,1,0.0004,2.0,0.699
共沸,1,0.0004,1.0,0.8751
共有,1,0.0004,2.0,0.699
共享,1,0.0004,1.0,0.8751
公開,1,0.0004,1.0,0.8751
分流,1,0.0004,2.0,0.699
分離出所欲,1,0.0004,1.0,0.8751
代理,1,0.0004,2.0,0.699
刻蝕,1,0.0004,1.0,0.8751
加 ,1,0.0004,3.0,0.574
劑為,1,0.0004,3.0,0.574
劇減,1,0.0004,1.0,0.8751
劃下,1,0.0004,1.0,0.8751
創造出,1,0.0004,1.0,0.8751
創新,1,0.0004,2.0,0.699
創始,1,0.0004,1.0,0.8751
剪切,1,0.0004,1.0,0.8751
剪下來,1,0.0004,1.0,0.8751
剩少,1,0.0004,1.0,0.8751
前述,1,0.0004,5.0,0.3979
前置,1,0.0004,2.0,0.699
削用,1,0.0004,1.0,0.8751
削弱,1,0.0004,1.0,0.8751
制裁,1,0.0004,1.0,0.8751
分離容易,1,0.0004,1.0,0.8751
制於,1,0.0004,3.0,0.574
制定出,1,0.0004,1.0,0.8751
刮除,1,0.0004,1.0,0.8751
刮傷,1,0.0004,1.0,0.8751
刪除,1,0.0004,1.0,0.8751
利好,1,0.0004,1.0,0.8751
刨削,1,0.0004,1.0,0.8751
切斷,1,0.0004,1.0,0.8751
切換,1,0.0004,1.0,0.8751
切掉,1,0.0004,1.0,0.8751
切成,1,0.0004,1.0,0.8751
切好,1,0.0004,1.0,0.8751
切割成,1,0.0004,2.0,0.699
切出,1,0.0004,1.0,0.8751
全自動,1,0.0004,1.0,0.8751
全程,1,0.0004,3.0,0.574
全新,1,0.0004,2.0,0.699
供需,1,0.0004,3.0,0.574
倍數,1,0.0004,1.0,0.8751
倍增,1,0.0004,2.0,0.699
修復,1,0.0004,3.0,0.574
修復,1,0.0004,1.0,0.8751
信越,1,0.0004,1.0,0.8751
保守,1,0.0004,1.0,0.8751
保存,1,0.0004,1.0,0.8751
係數,1,0.0004,3.0,0.574
侷限性,1,0.0004,1.0,0.8751
侵蝕,1,0.0004,1.0,0.8751
侵入,1,0.0004,2.0,0.699
依沸點不同,1,0.0004,1.0,0.8751
依循,1,0.0004,3.0,0.574
依待,1,0.0004,2.0,0.699
來自於,1,0.0004,1.0,0.8751
內數,1,0.0004,1.0,0.8751
使江,1,0.0004,1.0,0.8751
佳化,1,0.0004,3.0,0.574
作電,1,0.0004,5.0,0.3979
佔下,1,0.0004,1.0,0.8751
低重,1,0.0004,1.0,0.8751
低調,1,0.0004,1.0,0.8751
低濃度區,1,0.0004,1.0,0.8751
低溫,1,0.0004,5.0,0.3979
低廉,1,0.0004,1.0,0.8751
低價,1,0.0004,2.0,0.699
低停機,1,0.0004,1.0,0.8751
低 於,1,0.0004,0.0,1.1761
位居,1,0.0004,1.0,0.8751
位在,1,0.0004,2.0,0.699
值入,1,0.0004,1.0,0.8751
假像,1,0.0004,1.0,0.8751
假設,1,0.0004,1.0,0.8751
偏高,1,0.0004,3.0,0.574
內存,1,0.0004,1.0,0.8751
免費,1,0.0004,1.0,0.8751
光亮,1,0.0004,1.0,0.8751
光滑,1,0.0004,2.0,0.699
光阻液,1,0.0004,2.0,0.699
光現,1,0.0004,1.0,0.8751
先行,1,0.0004,2.0,0.699
先發,1,0.0004,1.0,0.8751
先出,1,0.0004,1.0,0.8751
充足,1,0.0004,1.0,0.8751
充滿,1,0.0004,1.0,0.8751
優點為,1,0.0004,3.0,0.574
優惠,1,0.0004,1.0,0.8751
優化,1,0.0004,1.0,0.8751
價值,1,0.0004,6.0,0.331
傾聽,1,0.0004,1.0,0.8751
傾斜,1,0.0004,1.0,0.8751
傳導,1,0.0004,1.0,0.8751
傳入,1,0.0004,1.0,0.8751
備註,1,0.0004,1.0,0.8751
備份,1,0.0004,3.0,0.574
備以,1,0.0004,2.0,0.699
偷溜,1,0.0004,1.0,0.8751
偵測到,1,0.0004,1.0,0.8751
偵測,1,0.0004,3.0,0.574
健康,1,0.0004,2.0,0.699
停產,1,0.0004,1.0,0.8751
做為為,1,0.0004,1.0,0.8751
做出,1,0.0004,2.0,0.699
加倍,1,0.0004,1.0,0.8751
加劇,1,0.0004,1.0,0.8751
加壓,1,0.0004,2.0,0.699
嚴密,1,0.0004,1.0,0.8751
圖法,1,0.0004,1.0,0.8751
圖形,1,0.0004,3.0,0.574
圓錐狀,1,0.0004,1.0,0.8751
圓經,1,0.0004,4.0,0.4771
圓形,1,0.0004,2.0,0.699
國內,1,0.0004,6.0,0.331
固業,1,0.0004,1.0,0.8751
固化劑,1,0.0004,1.0,0.8751
困擾,1,0.0004,2.0,0.699
回送,1,0.0004,1.0,0.8751
回歸,1,0.0004,1.0,0.8751
回暖,1,0.0004,1.0,0.8751
回應,1,0.0004,2.0,0.699
嚴苛,1,0.0004,2.0,0.699
噴霧,1,0.0004,2.0,0.699
否認,1,0.0004,1.0,0.8751
單獨,1,0.0004,3.0,0.574
單晶矽,1,0.0004,2.0,0.699
單成分,1,0.0004,1.0,0.8751
單容器,1,0.0004,1.0,0.8751
單到,1,0.0004,2.0,0.699
單一,1,0.0004,5.0,0.3979
喜好,1,0.0004,1.0,0.8751
問 ,1,0.0004,1.0,0.8751
售予,1,0.0004,1.0,0.8751
品質,1,0.0004,7.0,0.273
品 ,1,0.0004,4.0,0.4771
呼吸,1,0.0004,1.0,0.8751
吸附法,1,0.0004,2.0,0.699
吸納,1,0.0004,1.0,0.8751
在內,1,0.0004,2.0,0.699
在地化,1,0.0004,1.0,0.8751
在膜,1,0.0004,1.0,0.8751
地處,1,0.0004,1.0,0.8751
壓擠,1,0.0004,1.0,0.8751
壓下,1,0.0004,3.0,0.574
增高,1,0.0004,1.0,0.8751
增長,1,0.0004,2.0,0.699
增添,1,0.0004,1.0,0.8751
增加到,1,0.0004,3.0,0.574
增 ,1,0.0004,1.0,0.8751
墜落,1,0.0004,1.0,0.8751
塵埃,1,0.0004,1.0,0.8751
填充式,1,0.0004,1.0,0.8751
填充,1,0.0004,2.0,0.699
塗佈,1,0.0004,2.0,0.699
塗上,1,0.0004,1.0,0.8751
塔底污,1,0.0004,1.0,0.8751
塑膠管,1,0.0004,1.0,0.8751
塑膠,1,0.0004,6.0,0.331
塊狀,1,0.0004,2.0,0.699
報道,1,0.0004,1.0,0.8751
報告,1,0.0004,5.0,0.3979
堰板,1,0.0004,1.0,0.8751
堝 ,1,0.0004,1.0,0.8751
堆置,1,0.0004,1.0,0.8751
堅定,1,0.0004,1.0,0.8751
基石,1,0.0004,1.0,0.8751
培養,1,0.0004,1.0,0.8751
執行,1,0.0004,2.0,0.699
型態,1,0.0004,5.0,0.3979
垃圾,1,0.0004,1.0,0.8751
坩鍋,1,0.0004,3.0,0.574
含氟,1,0.0004,2.0,0.699
同步,1,0.0004,1.0,0.8751
加掛,1,0.0004,1.0,0.8751
升級,1,0.0004,2.0,0.699
即時,1,0.0004,2.0,0.699
即可,1,0.0004,6.0,0.331
危險,1,0.0004,1.0,0.8751
印章,1,0.0004,1.0,0.8751
印有,1,0.0004,1.0,0.8751
印字,1,0.0004,2.0,0.699
占有,1,0.0004,2.0,0.699
協力,1,0.0004,1.0,0.8751
協調,1,0.0004,2.0,0.699
協萃,1,0.0004,1.0,0.8751
半  ,1,0.0004,0.0,1.1761
半 ,1,0.0004,2.0,0.699
升起,1,0.0004,1.0,0.8751
升至,1,0.0004,2.0,0.699
十餘,1,0.0004,1.0,0.8751
吋廠,1,0.0004,2.0,0.699
化為,1,0.0004,2.0,0.699
化案,1,0.0004,1.0,0.8751
化學式,1,0.0004,2.0,0.699
化 ,1,0.0004,6.0,0.331
包辦,1,0.0004,1.0,0.8751
勢在,1,0.0004,2.0,0.699
募集,1,0.0004,1.0,0.8751
勝任,1,0.0004,1.0,0.8751
動能,1,0.0004,3.0,0.574
動土,1,0.0004,1.0,0.8751
助益相形失 色,1,0.0004,0.0,1.1761
加料,1,0.0004,1.0,0.8751
加高,1,0.0004,1.0,0.8751
加載,1,0.0004,1.0,0.8751
即為,1,0.0004,4.0,0.4771
厚度,1,0.0004,6.0,0.331
厚度,1,0.0004,4.0,0.4771
原先,1,0.0004,2.0,0.699
吉無不利,1,0.0004,1.0,0.8751
合理,1,0.0004,2.0,0.699
合資,1,0.0004,3.0,0.574
合於,1,0.0004,4.0,0.4771
合成,1,0.0004,3.0,0.574
合大,1,0.0004,4.0,0.4771
合併,1,0.0004,1.0,0.8751
合上,1,0.0004,3.0,0.574
可謂,1,0.0004,1.0,0.8751
可知,1,0.0004,1.0,0.8751
可燃,1,0.0004,2.0,0.699
可期,1,0.0004,1.0,0.8751
可惜,1,0.0004,1.0,0.8751
召回,1,0.0004,1.0,0.8751
受蝕,1,0.0004,1.0,0.8751
受益,1,0.0004,2.0,0.699
受損,1,0.0004,1.0,0.8751
受惠於,1,0.0004,1.0,0.8751
受制,1,0.0004,2.0,0.699
取自,1,0.0004,1.0,0.8751
取而代,1,0.0004,1.0,0.8751
取放,1,0.0004,2.0,0.699
取名為,1,0.0004,1.0,0.8751
反覆,1,0.0004,1.0,0.8751
去疵,1,0.0004,3.0,0.574
原物,1,0.0004,3.0,0.574
原成,1,0.0004,2.0,0.699
原始,1,0.0004,1.0,0.8751
原則,1,0.0004,2.0,0.699
估算,1,0.0004,2.0,0.699
代碼,1,0.0004,1.0,0.8751
當做,1,0.0004,1.0,0.8751
 管路,1,0.0004,0.0,1.1761
 冷,1,0.0004,1.0,0.8751
 體,1,0.0004,2.0,0.699
 除,1,0.0004,2.0,0.699
 重,1,0.0004,3.0,0.574
 邁 ,1,0.0004,1.0,0.8751
 道,1,0.0004,1.0,0.8751
 進,1,0.0004,2.0,0.699
 足,1,0.0004,0.0,1.1761
 設,1,0.0004,2.0,0.699
 計,1,0.0004,3.0,0.574
 衡,1,0.0004,0.0,1.1761
 色,1,0.0004,1.0,0.8751
 緩,1,0.0004,0.0,1.1761
 經,1,0.0004,3.0,0.574
 積,1,0.0004,5.0,0.3979
 留,1,0.0004,0.0,1.1761
 示,1,0.0004,0.0,1.1761
 研,1,0.0004,2.0,0.699
 矽,1,0.0004,3.0,0.574
 相,1,0.0004,3.0,0.574
 目,1,0.0004,3.0,0.574
 當,1,0.0004,2.0,0.699
 甲苯,1,0.0004,1.0,0.8751
 物,1,0.0004,1.0,0.8751
 營,1,0.0004,2.0,0.699
 燒,1,0.0004,0.0,1.1761
 游,1,0.0004,1.0,0.8751
 混,1,0.0004,1.0,0.8751
 法,1,0.0004,2.0,0.699
 決,1,0.0004,1.0,0.8751
 參 ,1,0.0004,1.0,0.8751
 立,1,0.0004,0.0,1.1761
代 ,1,0.0004,2.0,0.699
1020,1,0.0004,1.0,0.8751
1～3,1,0.0004,1.0,0.8751
1987,1,0.0004,2.0,0.699
18.1,1,0.0004,1.0,0.8751
1504,1,0.0004,1.0,0.8751
"15,000",1,0.0004,1.0,0.8751
15,1,0.0004,7.0,0.273
1420,1,0.0004,2.0,0.699
130,1,0.0004,3.0,0.574
13.7,1,0.0004,1.0,0.8751
12.5,1,0.0004,1.0,0.8751
12 月,1,0.0004,2.0,0.699
12,1,0.0004,11.0,0.0969
119,1,0.0004,1.0,0.8751
110.70,1,0.0004,1.0,0.8751
10.0,1,0.0004,2.0,0.699
 切,1,0.0004,1.0,0.8751
1.72,1,0.0004,1.0,0.8751
1.459,1,0.0004,1.0,0.8751
1.3,1,0.0004,2.0,0.699
1.1,1,0.0004,3.0,0.574
"1,500",1,0.0004,1.0,0.8751
"1,000",1,0.0004,3.0,0.574
0910,1,0.0004,1.0,0.8751
0899,1,0.0004,1.0,0.8751
0801,1,0.0004,1.0,0.8751
0.924,1,0.0004,1.0,0.8751
0.5,1,0.0004,3.0,0.574
0.10,1,0.0004,1.0,0.8751
.3,1,0.0004,5.0,0.3979
------,1,0.0004,1.0,0.8751
 段,1,0.0004,1.0,0.8751
 步,1,0.0004,1.0,0.8751
 止,1,0.0004,0.0,1.1761
  漸復甦,1,0.0004,0.0,1.1761
 下行,1,0.0004,1.0,0.8751
 k 介,1,0.0004,1.0,0.8751
 WAX,1,0.0004,1.0,0.8751
 UMC,1,0.0004,1.0,0.8751
 SOIC,1,0.0004,1.0,0.8751
 OEM,1,0.0004,1.0,0.8751
 LCC,1,0.0004,2.0,0.699
 IBM,1,0.0004,2.0,0.699
 DIP,1,0.0004,2.0,0.699
  道,1,0.0004,0.0,1.1761
  表,1,0.0004,0.0,1.1761
  芳香,1,0.0004,0.0,1.1761
  程,1,0.0004,0.0,1.1761
  現,1,0.0004,0.0,1.1761
  晶冠,1,0.0004,0.0,1.1761
 本,1,0.0004,3.0,0.574
  強,1,0.0004,0.0,1.1761
  尾部,1,0.0004,0.0,1.1761
  始,1,0.0004,0.0,1.1761
  商,1,0.0004,0.0,1.1761
  出,1,0.0004,0.0,1.1761
  公司,1,0.0004,0.0,1.1761
  g,1,0.0004,0.0,1.1761
  QDR  ,1,0.0004,0.0,1.1761
  ASTM,1,0.0004,0.0,1.1761
   異,1,0.0004,0.0,1.1761
   致茂,1,0.0004,0.0,1.1761
   本章,1,0.0004,0.0,1.1761
   三,1,0.0004,0.0,1.1761
   一,1,0.0004,0.0,1.1761
 之 ,1,0.0004,1.0,0.8751
 乾式,1,0.0004,0.0,1.1761
 低,1,0.0004,0.0,1.1761
 億,1,0.0004,3.0,0.574
 斷,1,0.0004,2.0,0.699
 斜,1,0.0004,1.0,0.8751
 拌,1,0.0004,0.0,1.1761
 成比例相符,1,0.0004,1.0,0.8751
 應,1,0.0004,6.0,0.331
 峰,1,0.0004,0.0,1.1761
 少,1,0.0004,0.0,1.1761
 對,1,0.0004,2.0,0.699
 實,1,0.0004,1.0,0.8751
 宜,1,0.0004,0.0,1.1761
 定,1,0.0004,0.0,1.1761
 子,1,0.0004,1.0,0.8751
 夠,1,0.0004,1.0,0.8751
 基,1,0.0004,3.0,0.574
 域,1,0.0004,1.0,0.8751
 型,1,0.0004,2.0,0.699
 地,1,0.0004,0.0,1.1761
 圓,1,0.0004,4.0,0.4771
 固化,1,0.0004,0.0,1.1761
 否,1,0.0004,0.0,1.1761
 去疵,1,0.0004,0.0,1.1761
 勻,1,0.0004,0.0,1.1761
 加熱,1,0.0004,0.0,1.1761
 加,1,0.0004,2.0,0.699
 分離之目,1,0.0004,0.0,1.1761
 分離,1,0.0004,0.0,1.1761
 出含,1,0.0004,0.0,1.1761
 共沸現象,1,0.0004,0.0,1.1761
 入,1,0.0004,1.0,0.8751
2.0,1,0.0004,1.0,0.8751
20,1,0.0004,13.0,0.03
2004,1,0.0004,2.0,0.699
上游,1,0.0004,7.0,0.273
