Element,Count,Ratio,DocumentFrequency,tfiDF
覆晶接合,1,0.0001,3.0,0.8293
見識,1,0.0001,1.0,1.1303
規 模,1,0.0001,1.0,1.1303
規則的蝕刻結構,1,0.0001,1.0,1.1303
規劃書中,1,0.0001,1.0,1.1303
規劃設計上,1,0.0001,1.0,1.1303
要上線,1,0.0001,3.0,0.8293
西門子式,1,0.0001,1.0,1.1303
西門子公司,1,0.0001,0.0,1.4314
製造過程都在,1,0.0001,2.0,0.9542
製造業是,1,0.0001,2.0,0.9542
製造業產生,1,0.0001,2.0,0.9542
製造業資源化,1,0.0001,1.0,1.1303
製造的流程是,1,0.0001,1.0,1.1303
製造程序後,1,0.0001,1.0,1.1303
製造過程中,1,0.0001,4.0,0.7324
複合,1,0.0001,3.0,0.8293
複雜度,1,0.0001,1.0,1.1303
複合層」,1,0.0001,0.0,1.4314
複晶 矽,1,0.0001,0.0,1.4314
複晶矽,1,0.0001,4.0,0.7324
複晶矽放入,1,0.0001,1.0,1.1303
複晶矽薄膜,1,0.0001,1.0,1.1303
複雜環保,1,0.0001,0.0,1.4314
製程監控系,1,0.0001,1.0,1.1303
製程的重要性,1,0.0001,1.0,1.1303
許多原物,1,0.0001,1.0,1.1303
製程世代的晶片,1,0.0001,1.0,1.1303
製程中分類,1,0.0001,1.0,1.1303
製程中經,1,0.0001,1.0,1.1303
製程中遺留,1,0.0001,1.0,1.1303
製程之各個步驟,1,0.0001,1.0,1.1303
製程之工作溫,1,0.0001,0.0,1.4314
製程之間,1,0.0001,1.0,1.1303
製程之際,1,0.0001,1.0,1.1303
製程介紹：,1,0.0001,1.0,1.1303
製程優勢下,1,0.0001,1.0,1.1303
製程先進性要求,1,0.0001,1.0,1.1303
製程內容描述,1,0.0001,1.0,1.1303
製程分離,1,0.0001,1.0,1.1303
製程則是,1,0.0001,1.0,1.1303
製程反 ,1,0.0001,0.0,1.4314
製程反應室裡時,1,0.0001,1.0,1.1303
製程世代開發,1,0.0001,1.0,1.1303
製程世代發展上,1,0.0001,1.0,1.1303
製程的汙染,1,0.0001,1.0,1.1303
製程世代時,1,0.0001,1.0,1.1303
裸晶,1,0.0001,1.0,1.1303
裸晶封裝後,1,0.0001,1.0,1.1303
裸晶體積,1,0.0001,1.0,1.1303
製 ,1,0.0001,1.0,1.1303
製 程,1,0.0001,0.0,1.4314
製作,1,0.0001,18.0,0.1526
製作在,1,0.0001,2.0,0.9542
製備三,1,0.0001,1.0,1.1303
製品,1,0.0001,2.0,0.9542
製品取代,1,0.0001,1.0,1.1303
製成太陽能,1,0.0001,1.0,1.1303
製業廢棄物,1,0.0001,0.0,1.4314
製磚用土中,1,0.0001,1.0,1.1303
製程、產品,1,0.0001,1.0,1.1303
製程上的需求,1,0.0001,1.0,1.1303
製程單元,1,0.0001,2.0,0.9542
製程外,1,0.0001,2.0,0.9542
製程專利權47,1,0.0001,1.0,1.1303
製程強弱和,1,0.0001,1.0,1.1303
製程污染源,1,0.0001,1.0,1.1303
製程流程,1,0.0001,2.0,0.9542
製程減廢,1,0.0001,1.0,1.1303
製程為主,1,0.0001,1.0,1.1303
製程物料,1,0.0001,1.0,1.1303
製程特性,1,0.0001,1.0,1.1303
製程環境,1,0.0001,1.0,1.1303
製程產品,1,0.0001,1.0,1.1303
製程產生,1,0.0001,3.0,0.8293
製程產能,1,0.0001,1.0,1.1303
製程當中較為,1,0.0001,1.0,1.1303
製程的IC業者,1,0.0001,1.0,1.1303
製程的容許度,1,0.0001,1.0,1.1303
製程的投資,1,0.0001,1.0,1.1303
製程的接合溫度,1,0.0001,1.0,1.1303
製程步驟驗證,1,0.0001,1.0,1.1303
製程步驟特殊化,1,0.0001,1.0,1.1303
製程條件,1,0.0001,1.0,1.1303
製程技術標準,1,0.0001,1.0,1.1303
製程後作SEM,1,0.0001,0.0,1.4314
製程微縮圖形,1,0.0001,1.0,1.1303
製程微縮線,1,0.0001,1.0,1.1303
製程快,1,0.0001,1.0,1.1303
製程技術上,1,0.0001,2.0,0.9542
製程技術成本,1,0.0001,1.0,1.1303
製程技術的開發,1,0.0001,1.0,1.1303
製程有許多,1,0.0001,1.0,1.1303
製程挑戰,1,0.0001,1.0,1.1303
製程控制上,1,0.0001,1.0,1.1303
製程控制必須更,1,0.0001,1.0,1.1303
製程控制設備,1,0.0001,1.0,1.1303
製程時間,1,0.0001,1.0,1.1303
製程晶圓產能,1,0.0001,1.0,1.1303
規劃評估係於,1,0.0001,1.0,1.1303
規律,1,0.0001,1.0,1.1303
規格、標準,1,0.0001,1.0,1.1303
設備會因此,1,0.0001,1.0,1.1303
設備業者的研發,1,0.0001,1.0,1.1303
設備模組,1,0.0001,1.0,1.1303
設備清單後,1,0.0001,1.0,1.1303
設備生產,1,0.0001,1.0,1.1303
設備產業,1,0.0001,1.0,1.1303
設備的使用率,1,0.0001,1.0,1.1303
設備的品質要求,1,0.0001,1.0,1.1303
設備的時機70,1,0.0001,0.0,1.4314
設備的標準,1,0.0001,1.0,1.1303
設備的生產狀況,1,0.0001,1.0,1.1303
設備的製程能力,1,0.0001,1.0,1.1303
設備的設計,1,0.0001,2.0,0.9542
設備的選擇,1,0.0001,1.0,1.1303
設備的銷售更,1,0.0001,0.0,1.4314
設備的關鍵,1,0.0001,1.0,1.1303
設備業帶,1,0.0001,1.0,1.1303
設備是密閉容器,1,0.0001,1.0,1.1303
規格上訂定各,1,0.0001,1.0,1.1303
設備攤提,1,0.0001,1.0,1.1303
設備商被,1,0.0001,1.0,1.1303
設備商設計,1,0.0001,1.0,1.1303
設備單價,1,0.0001,1.0,1.1303
設備容量,1,0.0001,1.0,1.1303
設備市場的環境,1,0.0001,1.0,1.1303
設備市場的規模,1,0.0001,1.0,1.1303
設備市場總規模,1,0.0001,1.0,1.1303
設備廠商和其,1,0.0001,0.0,1.4314
設備成本,1,0.0001,1.0,1.1303
設備技術,1,0.0001,2.0,0.9542
設備技術供應商,1,0.0001,1.0,1.1303
設備技術手冊,1,0.0001,1.0,1.1303
設備技術於,1,0.0001,1.0,1.1303
設備折舊,1,0.0001,1.0,1.1303
設備採購,1,0.0001,1.0,1.1303
設備的零件,1,0.0001,1.0,1.1303
設備處理功能,1,0.0001,1.0,1.1303
設備裝機,1,0.0001,1.0,1.1303
設備製作困難,1,0.0001,1.0,1.1303
設計中,1,0.0001,2.0,0.9542
設計之後,1,0.0001,1.0,1.1303
設計公司,1,0.0001,6.0,0.5863
設計功能,1,0.0001,0.0,1.4314
設計書,1,0.0001,1.0,1.1303
設計書後,1,0.0001,1.0,1.1303
設計片,1,0.0001,1.0,1.1303
設計自動化※,1,0.0001,0.0,1.4314
設計與標  準,1,0.0001,0.0,1.4314
設計與製造,1,0.0001,2.0,0.9542
設計開發中,1,0.0001,1.0,1.1303
設計需求,1,0.0001,2.0,0.9542
許多人,1,0.0001,1.0,1.1303
許多元件,1,0.0001,1.0,1.1303
許多功能,1,0.0001,1.0,1.1303
設計‧,1,0.0001,0.0,1.4314
設置廠內,1,0.0001,1.0,1.1303
設置、,1,0.0001,1.0,1.1303
設備雛型,1,0.0001,1.0,1.1303
設備規  格,1,0.0001,0.0,1.4314
設備設計,1,0.0001,2.0,0.9542
設備設計考量,1,0.0001,1.0,1.1303
設備評估,1,0.0001,1.0,1.1303
設備軟應體,1,0.0001,1.0,1.1303
設備除,1,0.0001,1.0,1.1303
設備雛型與客戶,1,0.0001,1.0,1.1303
設廠開發時,1,0.0001,1.0,1.1303
設備類型,1,0.0001,1.0,1.1303
設備驗證,1,0.0001,1.0,1.1303
設備體積,1,0.0001,1.0,1.1303
設定為完全,1,0.0001,1.0,1.1303
設定簡易,1,0.0001,1.0,1.1303
設廠前,1,0.0001,1.0,1.1303
設備商的面臨更,1,0.0001,1.0,1.1303
設備商的影響,1,0.0001,1.0,1.1303
設備商景氣,1,0.0001,1.0,1.1303
計畫,1,0.0001,6.0,0.5863
解 後,1,0.0001,2.0,0.9542
解方,1,0.0001,1.0,1.1303
解析度深度數據,1,0.0001,1.0,1.1303
解析度與波,1,0.0001,1.0,1.1303
解析程度,1,0.0001,1.0,1.1303
解析度低,1,0.0001,1.0,1.1303
解離,1,0.0001,3.0,0.8293
解離金屬,1,0.0001,2.0,0.9542
解離,1,0.0001,1.0,1.1303
觸媒,1,0.0001,3.0,0.8293
觸媒作用,1,0.0001,1.0,1.1303
觸媒焚化兩種,1,0.0001,0.0,1.4314
訂單,1,0.0001,7.0,0.5283
訂單後,1,0.0001,1.0,1.1303
訂定的,1,0.0001,1.0,1.1303
角度,1,0.0001,2.0,0.9542
角度的觀點,1,0.0001,1.0,1.1303
角度,1,0.0001,4.0,0.7324
規模的支持,1,0.0001,1.0,1.1303
規格值及確認,1,0.0001,1.0,1.1303
規格（線,1,0.0001,0.0,1.4314
規模后,1,0.0001,1.0,1.1303
規模效應,1,0.0001,1.0,1.1303
規模方面,1,0.0001,1.0,1.1303
規模的大幅增加,1,0.0001,1.0,1.1303
視晶圓,1,0.0001,1.0,1.1303
觀念也與,1,0.0001,0.0,1.4314
視覺設備,1,0.0001,3.0,0.8293
親和力時．,1,0.0001,1.0,1.1303
觀察行業,1,0.0001,1.0,1.1303
觀望的狀態,1,0.0001,0.0,1.4314
觀點,1,0.0001,3.0,0.8293
觀點屬於原,1,0.0001,1.0,1.1303
訂定規格交由,1,0.0001,0.0,1.4314
計畫整理,1,0.0001,1.0,1.1303
設備商幾乎,1,0.0001,1.0,1.1303
計算基準,1,0.0001,1.0,1.1303
記號,1,0.0001,4.0,0.7324
設備 商除,1,0.0001,0.0,1.4314
設備上面,1,0.0001,1.0,1.1303
設備中反應室,1,0.0001,1.0,1.1303
設備之安裝費用,1,0.0001,1.0,1.1303
設備交期,1,0.0001,1.0,1.1303
設備佈置彈性下,1,0.0001,1.0,1.1303
設備供應商將,1,0.0001,0.0,1.4314
設備價格,1,0.0001,1.0,1.1303
設備價格低,1,0.0001,1.0,1.1303
設備內部,1,0.0001,1.0,1.1303
設備功能,1,0.0001,2.0,0.9542
設備占,1,0.0001,1.0,1.1303
設備售價,1,0.0001,1.0,1.1303
設備商帶,1,0.0001,1.0,1.1303
記憶體製造商,1,0.0001,2.0,0.9542
記憶體的部分,1,0.0001,1.0,1.1303
記憶體產業,1,0.0001,1.0,1.1303
訓練,1,0.0001,3.0,0.8293
計算所得的結果,1,0.0001,1.0,1.1303
計算槽體體積3,1,0.0001,0.0,1.4314
計算機數值,1,0.0001,1.0,1.1303
訊噪,1,0.0001,1.0,1.1303
訊號,1,0.0001,6.0,0.5863
討論,1,0.0001,2.0,0.9542
訓練課程等,1,0.0001,1.0,1.1303
記憶體產品上,1,0.0001,1.0,1.1303
記憶體IC,1,0.0001,0.0,1.4314
記憶體IC則會,1,0.0001,0.0,1.4314
記憶體容量,1,0.0001,1.0,1.1303
記憶體密度,1,0.0001,1.0,1.1303
記憶體廠,1,0.0001,2.0,0.9542
記憶體晶片需求,1,0.0001,1.0,1.1303
本年度,1,0.0001,1.0,1.1303
是 否,1,0.0001,1.0,1.1303
本質上,1,0.0001,1.0,1.1303
二十公分,1,0.0001,1.0,1.1303
二次乳 ,1,0.0001,0.0,1.4314
二次污染,1,0.0001,2.0,0.9542
二次污染問題,1,0.0001,1.0,1.1303
二氧,1,0.0001,12.0,0.3174
二氧化矽46,1,0.0001,0.0,1.4314
二氧化矽己逐漸,1,0.0001,0.0,1.4314
二氧化矽絕緣層,1,0.0001,1.0,1.1303
二甲苯,1,0.0001,2.0,0.9542
二百,1,0.0001,2.0,0.9542
二種,1,0.0001,4.0,0.7324
二種以上,1,0.0001,1.0,1.1303
二級生物處理,1,0.0001,1.0,1.1303
二者,1,0.0001,1.0,1.1303
二鈣結晶物,1,0.0001,1.0,1.1303
二階段,1,0.0001,2.0,0.9542
二大,1,0.0001,3.0,0.8293
二分,1,0.0001,1.0,1.1303
二類,1,0.0001,1.0,1.1303
二、產業現況,1,0.0001,1.0,1.1303
乾燥,1,0.0001,1.0,1.1303
乾燥方法,1,0.0001,1.0,1.1303
乾燥污泥,1,0.0001,1.0,1.1303
乾燥處理,1,0.0001,1.0,1.1303
了自身,1,0.0001,1.0,1.1303
予以加工,1,0.0001,1.0,1.1303
事件,1,0.0001,3.0,0.8293
事業單位,1,0.0001,1.0,1.1303
事業廢棄 物,1,0.0001,0.0,1.4314
事業廢棄物個案,1,0.0001,1.0,1.1303
事項,1,0.0001,1.0,1.1303
二、中游,1,0.0001,1.0,1.1303
二、全球主要,1,0.0001,0.0,1.4314
二、再利用,1,0.0001,1.0,1.1303
二、晶圓針,1,0.0001,1.0,1.1303
二硫代甲酸鈉,1,0.0001,1.0,1.1303
二：將,1,0.0001,0.0,1.4314
人才外,1,0.0001,1.0,1.1303
些利用人力,1,0.0001,2.0,0.9542
亞太市場,1,0.0001,1.0,1.1303
亞太投資,1,0.0001,0.0,1.4314
交換,1,0.0001,3.0,0.8293
交換器  E,1,0.0001,0.0,1.4314
交期,1,0.0001,2.0,0.9542
交通,1,0.0001,1.0,1.1303
亦隨著,1,0.0001,2.0,0.9542
人 數,1,0.0001,0.0,1.4314
人力,1,0.0001,1.0,1.1303
人員之差旅,1,0.0001,1.0,1.1303
人工檢腳,1,0.0001,3.0,0.8293
人工重新,1,0.0001,1.0,1.1303
人工骨材原物,1,0.0001,1.0,1.1303
人意外,1,0.0001,1.0,1.1303
人才,1,0.0001,1.0,1.1303
亞乙烯材料,1,0.0001,0.0,1.4314
些錫球處,1,0.0001,1.0,1.1303
二：將點,1,0.0001,0.0,1.4314
些資源,1,0.0001,1.0,1.1303
互相連結的真空,1,0.0001,1.0,1.1303
互補,1,0.0001,2.0,0.9542
五、封裝製程,1,0.0001,1.0,1.1303
五、投資,1,0.0001,1.0,1.1303
五、污染防治,1,0.0001,1.0,1.1303
五倍,1,0.0001,1.0,1.1303
五價的砷,1,0.0001,1.0,1.1303
五十ppm,1,0.0001,0.0,1.4314
五成,1,0.0001,3.0,0.8293
五成的比重,1,0.0001,1.0,1.1303
五成至,1,0.0001,1.0,1.1303
五項步驟,1,0.0001,1.0,1.1303
五金廢料10,1,0.0001,0.0,1.4314
些工廠,1,0.0001,1.0,1.1303
些缺陷,1,0.0001,1.0,1.1303
乾氧,1,0.0001,1.0,1.1303
乾式蝕刻中,1,0.0001,1.0,1.1303
乾式法兩,1,0.0001,1.0,1.1303
中游,1,0.0001,3.0,0.8293
中獲取,1,0.0001,1.0,1.1303
中的晶圓板上,1,0.0001,1.0,1.1303
中的晶棒,1,0.0001,1.0,1.1303
中的金屬屑,1,0.0001,1.0,1.1303
中的不同溶解,1,0.0001,1.0,1.1303
中芯,1,0.0001,2.0,0.9542
中芯國際之前,1,0.0001,1.0,1.1303
中芯國際憑藉,1,0.0001,0.0,1.4314
中華民國,1,0.0001,1.0,1.1303
中被,1,0.0001,3.0,0.8293
中進行,1,0.0001,3.0,0.8293
中進行嚴格,1,0.0001,1.0,1.1303
中進行,1,0.0001,4.0,0.7324
中進行嚴格,1,0.0001,1.0,1.1303
中過飽和氧含量,1,0.0001,1.0,1.1303
中游的晶圓製造,1,0.0001,1.0,1.1303
中污染源均發生,1,0.0001,1.0,1.1303
乾式法之優點,1,0.0001,1.0,1.1303
中止中止,1,0.0001,0.0,1.4314
中央主管機關,1,0.0001,1.0,1.1303
中將,1,0.0001,5.0,0.6532
中小型IC,1,0.0001,1.0,1.1303
中常,1,0.0001,1.0,1.1303
中性分子,1,0.0001,1.0,1.1303
中性的活性種源,1,0.0001,1.0,1.1303
中性萃取劑,1,0.0001,1.0,1.1303
中我們了解到,1,0.0001,1.0,1.1303
中我們可以,1,0.0001,3.0,0.8293
中我們看到,1,0.0001,1.0,1.1303
中所,1,0.0001,5.0,0.6532
中打線,1,0.0001,3.0,0.8293
中拉出,1,0.0001,1.0,1.1303
中拉出的晶柱,1,0.0001,1.0,1.1303
中操作,1,0.0001,1.0,1.1303
中鋼公司,1,0.0001,1.0,1.1303
中間厚形狀,1,0.0001,1.0,1.1303
中首先開發而成,1,0.0001,1.0,1.1303
中度,1,0.0001,1.0,1.1303
乙烷,1,0.0001,2.0,0.9542
乙烷、異,1,0.0001,1.0,1.1303
乙烷等,1,0.0001,2.0,0.9542
乙酸,1,0.0001,2.0,0.9542
乙醇,1,0.0001,1.0,1.1303
九成上,1,0.0001,2.0,0.9542
九次,1,0.0001,1.0,1.1303
也可以,1,0.0001,4.0,0.7324
也呼應,1,0.0001,1.0,1.1303
也有,1,0.0001,9.0,0.4314
也跟,1,0.0001,1.0,1.1303
乳化劑產生,1,0.0001,1.0,1.1303
乳化型切削油,1,0.0001,1.0,1.1303
乾式,1,0.0001,6.0,0.5863
乾式吸附法乾式,1,0.0001,0.0,1.4314
乙烯及聚醚醚酮,1,0.0001,0.0,1.4314
之相,1,0.0001,5.0,0.6532
乃藉水,1,0.0001,1.0,1.1303
主流,1,0.0001,4.0,0.7324
主 ,1,0.0001,0.0,1.4314
主 要是,1,0.0001,0.0,1.4314
主因之一,1,0.0001,1.0,1.1303
主導技術發展,1,0.0001,1.0,1.1303
主成分,1,0.0001,1.0,1.1303
主成分外,1,0.0001,1.0,1.1303
主要乃藉附,1,0.0001,1.0,1.1303
乃將,1,0.0001,3.0,0.8293
主要功能,1,0.0001,4.0,0.7324
主要是在進入,1,0.0001,1.0,1.1303
主要有,1,0.0001,8.0,0.4771
主要為,1,0.0001,5.0,0.6532
主要站別,1,0.0001,1.0,1.1303
主題,1,0.0001,1.0,1.1303
人才、資金,1,0.0001,1.0,1.1303
人眼,1,0.0001,1.0,1.1303
依循目標,1,0.0001,1.0,1.1303
位置及腳數,1,0.0001,2.0,0.9542
位置）,1,0.0001,1.0,1.1303
低介電值材料,1,0.0001,1.0,1.1303
低介電常,1,0.0001,2.0,0.9542
低於,1,0.0001,6.0,0.5863
低溫操作,1,0.0001,1.0,1.1303
低溫晶圓,1,0.0001,1.0,1.1303
低溫的環境,1,0.0001,1.0,1.1303
低溫冷凝法,1,0.0001,1.0,1.1303
低濃度區,1,0.0001,1.0,1.1303
低生產,1,0.0001,6.0,0.5863
低阻值的多,1,0.0001,0.0,1.4314
低臨界溫度流體,1,0.0001,1.0,1.1303
低狀況,1,0.0001,1.0,1.1303
佔比也,1,0.0001,1.0,1.1303
佔設備市場,1,0.0001,1.0,1.1303
位置及適用範圍,1,0.0001,1.0,1.1303
位程轉向,1,0.0001,1.0,1.1303
何評估,1,0.0001,1.0,1.1303
佈線,1,0.0001,4.0,0.7324
份額佔比,1,0.0001,1.0,1.1303
企業之一,1,0.0001,1.0,1.1303
企業合資,1,0.0001,1.0,1.1303
企業已經,1,0.0001,0.0,1.4314
企業的努力,1,0.0001,1.0,1.1303
企業的競爭力,1,0.0001,1.0,1.1303
企業研發投資,1,0.0001,1.0,1.1303
企業競爭能力,1,0.0001,1.0,1.1303
企業逐漸,1,0.0001,1.0,1.1303
但不易,1,0.0001,1.0,1.1303
但因,1,0.0001,2.0,0.9542
但由於,1,0.0001,5.0,0.6532
但超臨界,1,0.0001,1.0,1.1303
佈局設備的下游,1,0.0001,1.0,1.1303
佈層,1,0.0001,1.0,1.1303
何宗漢 2,1,0.0001,1.0,1.1303
何軸平行,1,0.0001,1.0,1.1303
人身,1,0.0001,1.0,1.1303
使用的電晶體越,1,0.0001,1.0,1.1303
使用高,1,0.0001,1.0,1.1303
使用率,1,0.0001,4.0,0.7324
使用不同,1,0.0001,2.0,0.9542
來扯斷,1,0.0001,2.0,0.9542
來源,1,0.0001,9.0,0.4314
來表示,1,0.0001,2.0,0.9542
來進行,1,0.0001,7.0,0.5283
供應,1,0.0001,10.0,0.39
供應商所提,1,0.0001,1.0,1.1303
供應商技術,1,0.0001,0.0,1.4314
供應商討論,1,0.0001,1.0,1.1303
供應者,1,0.0001,2.0,0.9542
供應鏈的製造,1,0.0001,1.0,1.1303
供應鏈需求,1,0.0001,1.0,1.1303
供給,1,0.0001,4.0,0.7324
使用鑄膜,1,0.0001,1.0,1.1303
使用比率,1,0.0001,1.0,1.1303
作上,1,0.0001,5.0,0.6532
使用案例,1,0.0001,1.0,1.1303
作業場合,1,0.0001,1.0,1.1303
作業場所,1,0.0001,1.0,1.1303
作業後,1,0.0001,3.0,0.8293
作業時,1,0.0001,3.0,0.8293
作業環境中,1,0.0001,2.0,0.9542
作業目,1,0.0001,1.0,1.1303
作為研究,1,0.0001,1.0,1.1303
作用下,1,0.0001,1.0,1.1303
作者電子,1,0.0001,1.0,1.1303
使得產業,1,0.0001,2.0,0.9542
使用之工具為,1,0.0001,1.0,1.1303
使用之矽,1,0.0001,1.0,1.1303
使用是,1,0.0001,1.0,1.1303
使用材料,1,0.0001,1.0,1.1303
使用材料可,1,0.0001,2.0,0.9542
份廢酸的回收,1,0.0001,1.0,1.1303
任務接過來,1,0.0001,1.0,1.1303
以降低成本,1,0.0001,1.0,1.1303
介面的溫度梯度,1,0.0001,1.0,1.1303
代工並,1,0.0001,1.0,1.1303
代工和,1,0.0001,3.0,0.8293
代工定單,1,0.0001,1.0,1.1303
代工業務的需求,1,0.0001,1.0,1.1303
代工模式來,1,0.0001,1.0,1.1303
代工模式另外,1,0.0001,1.0,1.1303
代工的占有,1,0.0001,1.0,1.1303
代工的興起,1,0.0001,1.0,1.1303
代工的需求,1,0.0001,1.0,1.1303
代工行業對於,1,0.0001,1.0,1.1303
代工行業波動,1,0.0001,1.0,1.1303
代工製程目前,1,0.0001,1.0,1.1303
代表所共同,1,0.0001,1.0,1.1303
代表業者,1,0.0001,1.0,1.1303
代表機台,1,0.0001,1.0,1.1303
代 理商,1,0.0001,0.0,1.4314
介面現象,1,0.0001,1.0,1.1303
以利下,1,0.0001,1.0,1.1303
介面活性劑,1,0.0001,0.0,1.4314
人類的生活,1,0.0001,1.0,1.1303
人體,1,0.0001,1.0,1.1303
人力及時間,1,0.0001,1.0,1.1303
人力架構,1,0.0001,1.0,1.1303
人力的素質,1,0.0001,1.0,1.1303
什麼溫度,1,0.0001,1.0,1.1303
今年的半導體,1,0.0001,1.0,1.1303
今日台灣,1,0.0001,1.0,1.1303
介穩態,1,0.0001,1.0,1.1303
介質薄膜：內層,1,0.0001,2.0,0.9542
介電常數,1,0.0001,2.0,0.9542
介電材料,1,0.0001,3.0,0.8293
介電材質,1,0.0001,1.0,1.1303
介面,1,0.0001,8.0,0.4771
介面性質,1,0.0001,1.0,1.1303
代表產品的性能,1,0.0001,1.0,1.1303
代表的晶圓代工,1,0.0001,1.0,1.1303
代表該廠,1,0.0001,1.0,1.1303
代電腦--真,1,0.0001,0.0,1.4314
以來半導體產業,1,0.0001,1.0,1.1303
以去,1,0.0001,8.0,0.4771
以及滬深300,1,0.0001,0.0,1.4314
以及鰲合劑,1,0.0001,0.0,1.4314
以廢溶劑作為,1,0.0001,1.0,1.1303
以往業者,1,0.0001,1.0,1.1303
以提高,1,0.0001,3.0,0.8293
以數據驅動,1,0.0001,1.0,1.1303
以有機,1,0.0001,2.0,0.9542
以水,1,0.0001,1.0,1.1303
以減少,1,0.0001,3.0,0.8293
以特殊設計,1,0.0001,2.0,0.9542
以相似於,1,0.0001,1.0,1.1303
以維持,1,0.0001,4.0,0.7324
以資源,1,0.0001,1.0,1.1303
以下系統中的水,1,0.0001,1.0,1.1303
以下步驟：1,1,0.0001,0.0,1.4314
以下時,1,0.0001,3.0,0.8293
以下三大,1,0.0001,0.0,1.4314
代理商,1,0.0001,1.0,1.1303
以「電」為能源,1,0.0001,3.0,0.8293
以上的製程,1,0.0001,1.0,1.1303
以上等）,1,0.0001,0.0,1.4314
以上開源措施,1,0.0001,0.0,1.4314
以下5,1,0.0001,2.0,0.9542
以下五點,1,0.0001,1.0,1.1303
以下方面的問題,1,0.0001,1.0,1.1303
以下兩種―正型,1,0.0001,0.0,1.4314
以下則系統化,1,0.0001,1.0,1.1303
以下即,1,0.0001,2.0,0.9542
以下幾個步驟：,1,0.0001,0.0,1.4314
以下數種,1,0.0001,1.0,1.1303
以下方程式表示,1,0.0001,0.0,1.4314
中央,1,0.0001,5.0,0.6532
中大,1,0.0001,1.0,1.1303
中國大陸一樣,1,0.0001,1.0,1.1303
一晶元上同時,1,0.0001,1.0,1.1303
一枚晶片,1,0.0001,1.0,1.1303
一根根的爐管,1,0.0001,1.0,1.1303
一根良,1,0.0001,1.0,1.1303
一格一格,1,0.0001,1.0,1.1303
一格格的小格,1,0.0001,1.0,1.1303
一條,1,0.0001,3.0,0.8293
一條線上,1,0.0001,1.0,1.1303
一條路,1,0.0001,1.0,1.1303
一次性,1,0.0001,1.0,1.1303
一次處理後,1,0.0001,1.0,1.1303
一段時間內,1,0.0001,1.0,1.1303
一段時間後,1,0.0001,1.0,1.1303
一水平,1,0.0001,1.0,1.1303
一液相,1,0.0001,1.0,1.1303
一片一片的晶圓,1,0.0001,1.0,1.1303
一晶種,1,0.0001,3.0,0.8293
一方面亞洲,1,0.0001,0.0,1.4314
一片圓鏡,1,0.0001,1.0,1.1303
一成分的純酸,1,0.0001,1.0,1.1303
一塊單晶矽,1,0.0001,1.0,1.1303
一大負擔,1,0.0001,0.0,1.4314
一套技術,1,0.0001,1.0,1.1303
一套設備,1,0.0001,1.0,1.1303
一家獨大,1,0.0001,0.0,1.4314
一小時的缺料,1,0.0001,1.0,1.1303
一尖點,1,0.0001,1.0,1.1303
一層二氧化矽層,1,0.0001,1.0,1.1303
一層厚,1,0.0001,3.0,0.8293
一層氧化層,1,0.0001,1.0,1.1303
一層薄膜後,1,0.0001,1.0,1.1303
一層負,1,0.0001,1.0,1.1303
一平坦度,1,0.0001,1.0,1.1303
一座,1,0.0001,2.0,0.9542
一成分廢酸,1,0.0001,1.0,1.1303
一片八吋矽晶圓,1,0.0001,1.0,1.1303
一片晶圓,1,0.0001,2.0,0.9542
中和,1,0.0001,2.0,0.9542
一般在,1,0.0001,2.0,0.9542
一般將去,1,0.0001,1.0,1.1303
一般廢有,1,0.0001,1.0,1.1303
一般晶圓,1,0.0001,2.0,0.9542
一般業者,1,0.0001,1.0,1.1303
一般水泥,1,0.0001,1.0,1.1303
一般水泥廠,1,0.0001,1.0,1.1303
一般經過蝕刻,1,0.0001,1.0,1.1303
一般而言,1,0.0001,9.0,0.4314
一處,1,0.0001,1.0,1.1303
一製程產品線,1,0.0001,1.0,1.1303
一貫,1,0.0001,2.0,0.9542
一道氬氣電漿,1,0.0001,1.0,1.1303
一部機器上,1,0.0001,1.0,1.1303
一銨結晶物,1,0.0001,1.0,1.1303
一鑄鐵,1,0.0001,1.0,1.1303
一般均,1,0.0001,2.0,0.9542
一臺,1,0.0001,1.0,1.1303
一片晶片的功能,1,0.0001,1.0,1.1303
一致性,1,0.0001,3.0,0.8293
一片片的裸晶,1,0.0001,1.0,1.1303
一環和相關,1,0.0001,1.0,1.1303
一百二十公斤,1,0.0001,1.0,1.1303
一百公斤,1,0.0001,1.0,1.1303
一相的傳遞過程,1,0.0001,0.0,1.4314
一種令人興奮,1,0.0001,1.0,1.1303
一種具,1,0.0001,1.0,1.1303
一種方法,1,0.0001,1.0,1.1303
一種氧化劑,1,0.0001,1.0,1.1303
一種物理製程,1,0.0001,2.0,0.9542
一種酸性清洗,1,0.0001,1.0,1.1303
一米長,1,0.0001,0.0,1.4314
一系列中類似,1,0.0001,1.0,1.1303
一系列,1,0.0001,1.0,1.1303
一結晶表面,1,0.0001,1.0,1.1303
一塊,1,0.0001,2.0,0.9542
一場技術資金,1,0.0001,1.0,1.1303
一場小組討論會,1,0.0001,1.0,1.1303
「清 潔 生 ,1,0.0001,0.0,1.4314
「矽晶圓,1,0.0001,1.0,1.1303
」之編號,1,0.0001,1.0,1.1303
」為能源,1,0.0001,3.0,0.8293
」的服務,1,0.0001,3.0,0.8293
